"ids" "gender" "prestige" "research_type" "subject"
45739 1 0 2 3
45740 1 0 1 3
45741 1 0 1 20
45742 0 0 1 21
45743 0 0 1 21
45744 0 0 1 19
45745 0 0 1 21
45746 1 0 1 20
45747 1 0 0 2
45748 1 0 0 21
45749 0 0 1 21
45750 0 0 1 21
45751 1 0 1 21
45752 0 0 1 6
45753 0 0 1 14
45754 1 0 1 21
45755 NA 0 1 21
45756 0 0 0 21
45757 NA 0 1 6
45758 1 0 0 24
45759 0 0 0 21
45760 0 0 0 21
45761 1 0 1 24
45762 1 0 0 20
45763 NA 0 1 4
45764 NA 0 1 21
45765 0 0 1 21
45766 0 0 1 26
45767 1 0 1 7
45768 0 0 0 5
45769 0 0 1 4
45770 0 0 0 19
45771 1 0 1 21
45772 1 1 0 24
45773 0 0 0 19
45774 NA 0 0 7
45775 1 0 1 8
45776 NA 0 1 24
45777 NA 0 1 21
45778 0 0 0 1
45779 0 0 1 21
45780 NA 0 1 21
45781 NA 0 0 24
45782 1 0 0 21
45783 NA 0 1 19
45784 0 0 1 21
45785 NA 0 0 14
45786 NA 0 1 21
45787 NA 0 1 14
45788 0 0 1 20
45789 NA 0 0 24
45790 0 0 2 20
45791 0 0 1 19
45792 NA 0 1 10
45793 0 0 1 20
45794 NA 0 0 11
45795 NA 0 1 3
45796 1 0 0 12
45797 0 0 1 19
45798 0 0 1 20
45799 0 0 0 21
45800 NA 0 1 6
45801 NA 0 0 11
45802 1 0 0 5
45803 0 0 2 6
45804 NA 0 1 21
45805 1 0 1 18
45806 1 0 1 20
45807 0 0 1 21
45808 1 0 0 24
45809 NA 0 1 3
45810 0 0 0 21
45811 0 0 1 20
45812 NA 1 1 29
45813 0 0 1 21
45814 0 0 1 7
45815 1 0 0 20
45816 0 0 1 6
45817 NA 0 0 7
45818 1 0 0 6
45819 NA 0 0 8
45820 0 0 0 21
45821 0 0 1 29
45822 0 0 0 21
45823 NA 0 0 17
45824 0 0 2 21
45825 0 0 0 20
45826 0 0 1 3
45827 0 0 1 21
45828 1 0 1 3
45829 0 0 2 16
45830 1 0 1 6
45831 NA 0 1 21
45832 0 0 1 3
45833 1 0 0 4
45834 NA 0 1 26
45835 0 0 0 27
45836 0 0 0 21
45837 1 0 1 9
45838 0 0 0 29
45839 1 0 1 6
45840 1 0 1 8
45841 1 0 0 21
45842 0 0 1 21
45843 0 0 1 21
45844 1 0 1 21
45845 NA 0 1 3
45846 0 0 1 19
45847 NA 0 1 19
45848 1 0 0 8
45849 0 0 0 29
45850 1 0 0 21
45851 1 0 0 24
45852 0 0 0 24
45853 1 0 0 8
45854 1 0 1 20
45855 0 0 1 6
45856 0 0 0 1
45857 0 0 1 6
45858 1 0 2 26
45859 1 0 1 20
45860 0 0 1 19
45861 1 1 1 6
45862 NA 0 1 21
45863 1 1 1 10
45864 0 0 1 21
45865 NA 0 1 16
45866 1 0 1 21
45867 NA 0 0 24
45868 NA 0 0 24
45869 0 0 1 15
45870 0 0 1 20
45871 1 0 1 5
45872 0 0 0 21
45873 0 0 1 21
45874 0 0 2 8
45875 1 0 1 20
45876 NA 0 1 1
45877 0 0 1 21
45878 0 1 1 21
45879 1 0 1 7
45880 0 0 0 1
45881 0 0 1 21
45882 1 0 1 6
45883 1 0 1 21
45884 0 0 1 20
45885 1 0 0 21
45886 1 0 1 1
45887 1 0 1 21
45888 NA 0 1 4
45889 0 0 2 6
45890 0 0 1 21
45891 1 0 0 9
45892 0 1 2 6
45893 0 0 0 7
45894 NA 0 1 10
45895 NA 0 2 19
45896 0 0 1 21
45897 1 0 1 7
45898 1 0 1 19
45899 0 0 1 6
45900 0 0 0 21
45901 1 0 1 11
45902 0 0 1 3
45903 NA 0 0 3
45904 1 0 1 15
45905 NA 0 1 6
45906 1 0 1 19
45907 1 0 1 21
45908 1 1 1 14
45909 1 0 2 4
45910 1 0 0 16
45911 NA 0 1 29
45912 0 0 1 21
45913 1 0 2 20
45914 0 0 1 20
45915 NA 0 0 21
45916 1 0 1 21
45917 1 0 0 8
45918 1 1 1 19
45919 NA 0 0 24
45920 0 0 1 14
45921 0 0 2 14
45922 1 0 1 14
45923 1 0 0 8
45924 1 0 0 8
45925 1 0 1 7
45926 NA 0 1 6
45927 1 0 0 21
45928 0 0 1 24
45929 0 0 1 21
45930 0 0 0 19
45931 1 0 0 21
45932 0 0 1 7
45933 0 0 2 4
45934 0 0 1 4
45935 0 0 2 7
45936 1 0 0 6
45937 0 0 0 7
45938 NA 0 0 20
45939 NA 0 1 21
45940 NA 0 0 21
45941 0 0 1 20
45942 NA 0 1 8
45943 0 0 1 21
45944 NA 0 2 21
45945 1 0 0 21
45946 NA 0 1 20
45947 NA 0 1 19
45948 NA 0 1 20
45949 1 0 2 6
45950 NA 0 0 20
45951 NA 0 1 21
45952 NA 0 1 21
45953 0 0 1 3
45954 1 0 1 6
45955 NA 0 2 19
45956 NA 0 1 19
45957 NA 0 1 7
45958 NA 0 0 13
45959 1 1 2 6
45960 0 0 2 21
45961 0 0 1 7
45962 1 0 1 20
45963 0 0 0 5
45964 0 0 1 21
45965 1 0 1 8
45966 0 0 1 19
45967 0 0 1 18
45968 1 0 1 7
45969 0 0 0 5
45970 NA 0 0 21
45971 NA 0 1 19
45972 1 0 1 21
45973 NA 0 1 15
45974 NA 0 1 14
45975 NA 0 0 24
45976 1 0 1 21
45977 0 0 0 21
45978 NA 0 1 21
45979 0 0 0 21
45980 1 0 1 3
45981 0 0 2 21
45982 1 0 1 9
45983 1 0 1 11
45984 NA 0 1 20
45985 1 0 1 2
45986 1 0 0 20
45987 NA 0 0 7
45988 1 0 1 3
45989 NA 0 1 20
45990 0 0 1 21
45991 NA 0 1 21
45992 NA 0 1 21
45993 NA 0 1 3
45994 NA 1 1 6
45995 NA 0 0 29
45996 0 0 0 3
45997 1 0 0 6
45998 1 0 1 24
45999 NA 0 1 3
46000 0 0 0 14
46001 0 0 1 19
46002 NA 0 0 24
46003 1 0 1 21
46004 0 0 0 20
46005 1 0 0 20
46006 NA 0 0 21
46007 0 0 1 19
46008 1 0 1 21
46009 1 0 1 21
46010 1 0 1 20
46011 1 0 0 24
46012 0 0 1 6
46013 1 0 0 20
46014 1 0 1 8
46015 1 0 1 21
46016 0 0 1 21
46017 0 0 0 2
46018 1 0 1 24
46019 0 1 1 6
46020 0 0 1 19
46021 1 0 1 1
46022 1 0 1 20
46023 0 0 1 19
46024 0 0 0 20
46025 1 0 2 21
46026 1 0 0 24
46027 1 0 0 26
46028 1 0 1 19
46029 0 0 1 29
46030 1 0 1 3
46031 0 0 1 21
46032 NA 1 0 15
46033 NA 0 1 21
46034 1 0 1 19
46035 0 0 1 21
46036 1 0 2 21
46037 0 0 0 24
46038 0 0 1 19
46039 NA 0 0 21
46040 0 0 1 3
46041 0 0 1 18
46042 NA 0 1 21
46043 1 1 1 14
46044 NA 0 0 15
46045 NA 0 0 24
46046 NA 0 0 19
46047 1 0 0 2
46048 1 0 0 21
46049 0 0 1 19
46050 NA 0 1 14
46051 0 0 1 21
46052 0 0 1 21
46053 0 0 1 21
46054 0 0 1 12
46055 0 0 2 3
46056 NA 0 1 24
46057 0 0 0 4
46058 1 0 0 7
46059 NA 0 1 5
46060 NA 0 1 21
46061 0 0 1 21
46062 NA 1 1 8
46063 1 0 1 21
46064 0 0 0 21
46065 0 0 1 16
46066 0 0 0 4
46067 NA 0 2 21
46068 NA 0 1 21
46069 NA 0 1 5
46070 NA 0 2 4
46071 NA 0 2 1
46072 1 0 1 3
46073 0 0 1 19
46074 NA 0 0 19
46075 0 0 1 20
46076 1 0 1 14
46077 NA 0 0 21
46078 1 0 0 8
46079 0 0 1 21
46080 NA 0 1 21
46081 1 0 0 1
46082 1 0 1 11
46083 1 0 1 23
46084 NA 0 0 21
46085 1 0 0 24
46086 0 0 1 20
46087 NA 0 0 20
46088 1 0 1 3
46089 1 0 1 6
46090 0 0 1 21
46091 0 0 1 19
46092 NA 0 1 29
46093 1 0 1 18
46094 0 0 1 21
46095 NA 0 1 16
46096 1 0 1 9
46097 0 0 1 3
46098 0 0 1 2
46099 1 0 0 25
46100 0 0 1 21
46101 0 0 1 24
46102 0 0 1 6
46103 1 0 1 21
46104 1 0 1 20
46105 1 1 1 1
46106 1 0 1 21
46107 1 0 1 21
46108 0 0 1 19
46109 0 0 1 26
46110 1 0 1 21
46111 0 0 0 21
46112 NA 1 0 10
46113 1 0 1 6
46114 0 0 2 19
46115 1 0 1 26
46116 NA 0 0 8
46117 0 0 1 19
46118 1 0 1 21
46119 0 0 1 21
46120 1 0 1 19
46121 0 0 2 21
46122 NA 0 1 7
46123 NA 0 1 7
46124 0 0 1 21
46125 0 0 0 19
46126 0 0 1 20
46127 0 0 1 3
46128 NA 0 0 21
46129 0 0 2 24
46130 1 0 1 6
46131 0 0 0 21
46132 0 0 1 20
46133 NA 0 1 21
46134 0 0 1 21
46135 1 0 1 19
46136 0 0 1 21
46137 NA 0 1 14
46138 NA 0 1 20
46139 1 0 1 24
46140 0 0 1 6
46141 NA 0 0 7
46142 1 0 1 26
46143 NA 0 1 6
46144 NA 0 1 19
46145 NA 0 1 7
46146 1 1 0 2
46147 0 0 1 21
46148 1 0 1 27
46149 0 0 1 1
46150 NA 0 1 21
46151 1 0 1 20
46152 1 1 1 14
46153 1 0 1 3
46154 0 0 0 21
46155 0 0 1 4
46156 0 0 1 21
46157 NA 0 1 19
46158 0 0 1 20
46159 1 1 1 20
46160 1 0 0 21
46161 NA 0 2 19
46162 NA 0 0 7
46163 0 0 0 21
46164 NA 0 1 21
46165 0 0 1 21
46166 1 0 0 21
46167 NA 0 1 3
46168 1 0 1 21
46169 0 0 1 29
46170 0 0 2 19
46171 0 0 1 14
46172 1 0 0 21
46173 1 0 1 14
46174 1 0 1 20
46175 NA 0 0 29
46176 0 0 1 26
46177 NA 0 1 21
46178 NA 0 1 3
46179 0 0 1 20
46180 1 0 1 5
46181 1 0 1 21
46182 0 0 0 3
46183 1 0 0 6
46184 1 0 1 21
46185 1 0 1 20
46186 1 0 1 6
46187 1 0 0 24
46188 0 0 1 20
46189 1 0 0 21
46190 0 0 0 24
46191 0 0 0 21
46192 NA 0 0 24
46193 NA 0 1 21
46194 0 0 1 20
46195 0 0 1 21
46196 NA 0 0 24
46197 1 0 1 21
46198 0 0 1 20
46199 NA 0 1 21
46200 1 0 1 19
46201 0 0 1 19
46202 NA 0 1 19
46203 NA 0 0 21
46204 1 0 1 3
46205 1 0 1 20
46206 1 0 1 20
46207 0 0 0 20
46208 1 0 0 14
46209 1 0 1 28
46210 NA 0 1 19
46211 0 0 1 6
46212 NA 0 0 21
46213 NA 0 1 19
46214 0 0 1 21
46215 0 0 1 3
46216 1 0 1 8
46217 NA 0 1 7
46218 NA 0 0 29
46219 NA 0 1 21
46220 0 0 1 26
46221 0 0 1 6
46222 0 0 0 19
46223 1 0 1 19
46224 0 0 1 21
46225 1 0 1 14
46226 1 0 1 21
46227 0 0 0 21
46228 1 0 1 5
46229 1 0 0 15
46230 1 0 1 11
46231 1 0 1 21
46232 1 0 0 9
46233 1 0 1 24
46234 0 0 1 5
46235 0 0 1 21
46236 NA 0 1 24
46237 1 0 0 9
46238 1 0 0 24
46239 1 0 1 19
46240 NA 0 0 21
46241 0 0 1 21
46242 NA 0 1 20
46243 0 0 2 21
46244 0 0 0 21
46245 0 0 1 21
46246 1 0 2 1
46247 1 0 1 21
46248 0 0 1 3
46249 NA 0 1 26
46250 1 0 1 20
46251 NA 0 1 7
46252 0 0 0 21
46253 0 0 2 7
46254 0 0 1 20
46255 NA 0 1 3
46256 0 0 1 21
46257 0 0 1 5
46258 0 0 1 21
46259 1 0 0 21
46260 0 0 2 21
46261 NA 0 0 7
46262 1 0 1 21
46263 0 0 1 16
46264 1 0 1 3
46265 1 0 0 24
46266 NA 0 2 5
46267 1 0 1 7
46268 NA 0 1 6
46269 1 0 0 20
46270 NA 0 1 20
46271 1 0 1 4
46272 0 0 0 20
46273 1 0 1 3
46274 1 0 0 19
46275 1 0 1 21
46276 0 0 1 3
46277 NA 0 1 21
46278 NA 0 1 21
46279 NA 0 0 24
46280 NA 0 0 6
46281 NA 0 0 21
46282 NA 0 0 7
46283 1 0 1 21
46284 1 0 0 24
46285 0 0 1 14
46286 0 0 1 6
46287 1 0 0 21
46288 1 0 2 1
46289 NA 0 1 3
46290 1 0 0 8
46291 0 0 1 20
46292 0 0 1 21
46293 NA 0 1 28
46294 0 0 1 21
46295 1 0 1 21
46296 0 0 0 21
46297 0 0 1 13
46298 0 0 1 21
46299 1 0 1 21
46300 NA 0 1 20
46301 1 0 0 13
46302 1 1 1 19
46303 1 0 1 19
46304 0 0 1 21
46305 0 0 1 6
46306 0 0 2 24
46307 0 0 1 29
46308 0 0 1 21
46309 0 0 1 21
46310 1 0 1 21
46311 NA 0 0 19
46312 0 0 2 21
46313 0 0 0 21
46314 1 0 0 21
46315 0 0 2 21
46316 0 0 1 14
46317 0 0 1 21
46318 1 0 1 21
46319 NA 0 0 13
46320 1 0 1 2
46321 0 0 1 21
46322 0 0 0 21
46323 NA 0 1 21
46324 0 0 1 19
46325 1 0 0 8
46326 1 0 1 21
46327 1 0 1 23
46328 0 0 0 21
46329 1 0 2 21
46330 0 0 0 21
46331 0 0 0 21
46332 1 0 0 3
46333 NA 0 1 3
46334 0 0 1 21
46335 0 0 0 24
46336 NA 0 0 12
46337 NA 0 0 6
46338 0 0 1 21
46339 NA 0 1 18
46340 1 0 1 3
46341 1 0 2 21
46342 1 0 0 24
46343 0 0 0 21
46344 0 0 1 21
46345 NA 0 2 6
46346 0 0 1 21
46347 0 0 2 8
46348 1 0 0 20
46349 1 0 1 15
46350 1 0 1 14
46351 0 0 1 21
46352 0 0 2 20
46353 NA 0 1 21
46354 1 0 0 21
46355 NA 0 1 20
46356 0 0 0 13
46357 0 0 0 2
46358 0 0 1 21
46359 0 0 1 6
46360 NA 0 1 19
46361 0 0 1 6
46362 NA 0 0 26
46363 NA 0 1 8
46364 NA 0 1 8
46365 1 0 0 9
46366 NA 1 0 19
46367 1 0 2 4
46368 NA 0 1 15
46369 NA 0 1 21
46370 NA 0 1 20
46371 NA 0 1 26
46372 NA 0 1 7
46373 0 0 1 7
46374 0 0 0 21
46375 0 0 1 8
46376 NA 0 0 21
46377 NA 0 1 6
46378 0 0 1 1
46379 NA 0 1 14
46380 0 0 1 20
46381 NA 0 1 26
46382 NA 0 0 6
46383 0 0 0 21
46384 1 0 1 7
46385 0 0 1 11
46386 NA 0 1 20
46387 1 0 0 9
46388 NA 1 0 18
46389 NA 0 1 14
46390 NA 0 0 9
46391 1 0 1 19
46392 NA 0 1 19
46393 1 0 1 16
46394 1 0 1 24
46395 1 0 0 20
46396 1 0 0 21
46397 0 0 1 21
46398 0 0 1 24
46399 0 0 2 3
46400 0 0 0 5
46401 1 0 1 14
46402 NA 0 1 21
46403 1 0 0 24
46404 1 0 0 3
46405 0 0 1 21
46406 NA 0 0 21
46407 1 0 2 8
46408 1 0 1 8
46409 NA 0 1 21
46410 1 0 0 9
46411 0 0 0 7
46412 1 0 1 7
46413 NA 0 1 19
46414 0 0 1 21
46415 1 0 0 2
46416 NA 0 1 20
46417 1 0 0 21
46418 1 0 1 1
46419 1 0 1 21
46420 1 0 1 21
46421 1 0 1 21
46422 1 0 1 8
46423 NA 0 1 13
46424 0 0 1 11
46425 NA 0 0 14
46426 0 0 1 19
46427 NA 0 0 20
46428 1 0 0 21
46429 1 0 1 8
46430 NA 0 0 21
46431 1 0 1 21
46432 1 0 1 21
46433 NA 0 1 20
46434 0 0 1 21
46435 NA 0 1 7
46436 0 0 1 21
46437 0 0 1 21
46438 1 0 0 14
46439 NA 0 1 21
46440 1 0 1 21
46441 1 0 1 21
46442 0 0 0 9
46443 1 0 0 6
46444 NA 0 1 24
46445 NA 0 1 19
46446 NA 0 0 24
46447 1 0 1 20
46448 1 0 1 26
46449 NA 0 0 26
46450 NA 0 1 8
46451 NA 0 0 20
46452 1 0 1 6
46453 1 0 0 24
46454 1 0 0 20
46455 NA 0 0 29
46456 0 0 1 7
46457 NA 0 1 23
46458 0 0 1 21
46459 1 0 1 20
46460 1 0 0 13
46461 1 0 0 2
46462 0 0 0 21
46463 1 0 1 17
46464 NA 0 0 4
46465 1 0 1 4
46466 1 0 0 7
46467 0 0 1 12
46468 NA 0 1 13
46469 0 0 1 21
46470 NA 0 2 19
46471 0 0 0 21
46472 1 0 1 18
46473 0 0 1 21
46474 NA 0 1 24
46475 0 0 0 21
46476 NA 0 2 14
46477 0 0 0 21
46478 1 0 1 11
46479 0 0 1 3
46480 NA 0 0 21
46481 0 0 1 3
46482 0 0 0 21
46483 0 0 1 20
46484 1 0 2 16
46485 1 0 2 19
46486 0 0 1 4
46487 NA 0 1 8
46488 1 0 0 21
46489 1 0 1 21
46490 NA 0 0 7
46491 1 0 0 7
46492 NA 0 1 21
46493 1 0 0 26
46494 1 0 0 8
46495 1 0 0 19
46496 0 0 0 19
46497 1 0 1 19
46498 1 0 1 6
46499 NA 0 1 16
46500 NA 0 0 3
46501 NA 0 1 12
46502 1 0 1 21
46503 1 0 0 21
46504 0 0 1 19
46505 NA 0 1 21
46506 NA 0 1 21
46507 NA 0 1 21
46508 NA 0 0 19
46509 NA 0 1 4
46510 NA 0 1 6
46511 NA 0 1 28
46512 NA 0 1 19
46513 NA 0 1 19
46514 NA 0 1 19
46515 NA 0 1 20
46516 1 0 1 7
46517 NA 0 2 18
46518 NA 0 0 20
46519 0 0 1 21
46520 NA 0 1 21
46521 1 0 1 19
46522 1 0 0 24
46523 NA 0 1 20
46524 NA 0 1 21
46525 NA 0 1 24
46526 1 0 0 19
46527 NA 0 1 21
46528 0 0 0 2
46529 1 0 1 21
46530 NA 0 1 21
46531 NA 0 0 19
46532 NA 0 1 19
46533 NA 0 1 18
46534 NA 0 1 19
46535 1 0 1 21
46536 NA 0 0 9
46537 1 0 1 3
46538 0 0 1 19
46539 NA 0 1 20
46540 NA 0 0 9
46541 1 1 1 6
46542 NA 0 2 4
46543 NA 0 1 18
46544 NA 0 1 20
46545 NA 0 1 4
46546 1 0 1 18
46547 NA 0 1 3
46548 NA 0 2 1
46549 NA 0 1 24
46550 NA 0 1 4
46551 1 0 1 6
46552 1 0 0 16
46553 NA 0 1 6
46554 1 0 1 10
46555 1 0 1 21
46556 0 0 0 19
46557 NA 0 1 21
46558 NA 0 2 19
46559 NA 0 0 6
46560 NA 0 1 21
46561 NA 0 1 21
46562 0 0 0 11
46563 1 0 1 6
46564 NA 0 1 18
46565 1 0 1 3
46566 NA 0 1 24
46567 NA 0 1 7
46568 NA 0 1 3
46569 NA 0 1 21
46570 0 0 0 26
46571 NA 0 1 8
46572 1 0 1 21
46573 0 0 1 21
46574 NA 0 1 20
46575 NA 0 0 21
46576 NA 0 1 21
46577 1 0 0 21
46578 NA 0 2 19
46579 NA 0 1 8
46580 0 0 1 21
46581 1 0 1 21
46582 1 0 0 8
46583 NA 0 1 24
46584 0 0 1 21
46585 0 0 0 9
46586 0 0 1 13
46587 1 0 1 21
46588 0 0 1 21
46589 0 0 0 19
46590 NA 0 1 4
46591 0 0 1 20
46592 NA 0 1 21
46593 1 0 1 21
46594 0 0 1 21
46595 1 0 1 24
46596 1 0 1 18
46597 0 0 1 21
46598 NA 0 1 14
46599 1 0 0 6
46600 NA 0 1 20
46601 1 0 0 6
46602 1 0 1 24
46603 1 0 0 24
46604 0 0 2 14
46605 1 0 1 7
46606 0 0 1 21
46607 1 0 1 3
46608 1 0 1 20
46609 1 0 1 21
46610 NA 0 1 24
46611 1 0 0 20
46612 0 0 1 8
46613 1 0 1 21
46614 NA 0 1 21
46615 1 0 0 7
46616 1 0 1 20
46617 NA 0 1 7
46618 NA 0 0 4
46619 NA 0 1 20
46620 NA 0 0 19
46621 1 0 1 21
46622 NA 0 1 21
46623 NA 0 1 21
46624 1 0 1 20
46625 NA 0 2 3
46626 0 0 1 3
46627 0 0 1 21
46628 NA 0 1 21
46629 NA 0 1 28
46630 0 0 1 19
46631 0 0 1 19
46632 1 0 0 20
46633 1 0 1 19
46634 1 0 0 21
46635 NA 0 1 21
46636 0 0 1 21
46637 0 0 1 14
46638 0 0 1 18
46639 NA 0 0 21
46640 0 0 1 26
46641 NA 0 1 21
46642 NA 0 0 24
46643 1 0 0 21
46644 0 0 1 21
46645 1 0 0 21
46646 1 0 1 18
46647 0 0 1 3
46648 NA 0 0 17
46649 1 0 0 9
46650 1 0 0 16
46651 NA 0 0 9
46652 0 0 1 19
46653 1 1 1 10
46654 NA 0 1 21
46655 1 0 1 21
46656 0 0 1 21
46657 0 0 1 21
46658 1 0 1 19
46659 1 0 1 20
46660 1 0 0 2
46661 0 0 1 21
46662 NA 0 1 21
46663 NA 0 2 19
46664 0 0 0 20
46665 NA 0 0 22
46666 NA 0 1 5
46667 NA 0 0 21
46668 NA 0 0 21
46669 1 0 1 18
46670 0 0 1 7
46671 1 0 1 8
46672 0 0 2 21
46673 1 0 0 18
46674 1 0 0 21
46675 0 0 1 21
46676 1 0 0 5
46677 1 0 1 4
46678 NA 0 1 7
46679 NA 0 0 4
46680 0 0 1 21
46681 0 0 1 19
46682 NA 0 0 7
46683 NA 0 0 24
46684 NA 0 0 21
46685 NA 0 1 6
46686 0 0 1 8
46687 1 0 1 20
46688 1 0 1 21
46689 NA 0 1 9
46690 NA 0 1 3
46691 NA 0 1 28
46692 0 0 1 21
46693 1 0 0 17
46694 0 0 1 21
46695 0 0 1 3
46696 0 0 0 17
46697 0 0 0 19
46698 NA 0 1 7
46699 1 0 1 21
46700 NA 0 1 24
46701 NA 0 1 21
46702 0 0 0 21
46703 1 0 1 1
46704 1 1 1 21
46705 0 0 1 21
46706 NA 0 1 7
46707 NA 0 0 24
46708 NA 0 1 19
46709 0 0 0 7
46710 0 0 1 29
46711 NA 0 1 7
46712 NA 0 0 18
46713 1 0 1 21
46714 0 0 1 21
46715 1 0 0 3
46716 NA 0 1 21
46717 NA 0 1 6
46718 NA 0 1 21
46719 0 0 0 8
46720 1 0 1 3
46721 NA 0 0 14
46722 1 0 1 4
46723 NA 0 1 14
46724 1 0 1 21
46725 1 0 0 8
46726 0 0 1 7
46727 1 0 1 6
46728 0 1 1 19
46729 0 0 0 19
46730 0 0 0 21
46731 1 0 0 9
46732 NA 0 1 6
46733 NA 0 1 6
46734 NA 0 2 13
46735 1 0 0 21
46736 1 0 1 1
46737 NA 0 0 15
46738 NA 0 0 21
46739 1 0 2 1
46740 NA 0 1 26
46741 0 0 1 24
46742 1 0 0 1
46743 0 0 1 3
46744 1 0 1 1
46745 1 0 1 19
46746 1 1 1 21
46747 NA 0 0 21
46748 1 0 1 21
46749 NA 0 1 3
46750 0 0 1 16
46751 NA 0 0 21
46752 0 0 0 21
46753 0 0 0 21
46754 0 0 0 21
46755 NA 0 0 8
46756 NA 0 1 8
46757 1 0 0 9
46758 1 1 1 18
46759 0 0 0 2
46760 0 0 1 6
46761 NA 0 0 29
46762 NA 0 1 8
46763 0 0 0 19
46764 NA 0 1 20
46765 NA 0 0 21
46766 1 0 1 16
46767 0 0 1 21
46768 1 0 0 3
46769 1 0 1 9
46770 1 0 1 7
46771 1 0 1 21
46772 NA 0 0 21
46773 1 0 1 21
46774 NA 1 1 6
46775 1 0 1 21
46776 1 1 1 16
46777 NA 0 1 9
46778 1 0 1 24
46779 0 0 1 20
46780 NA 0 1 24
46781 1 0 0 21
46782 NA 0 0 21
46783 NA 0 1 19
46784 1 0 2 20
46785 1 0 1 21
46786 1 0 0 3
46787 1 0 1 21
46788 1 0 0 17
46789 0 0 0 8
46790 1 0 1 21
46791 0 0 1 21
46792 0 0 1 24
46793 1 0 0 20
46794 0 0 0 21
46795 0 0 1 19
46796 1 0 0 21
46797 1 0 0 2
46798 1 0 2 7
46799 1 0 1 24
46800 1 0 0 21
46801 0 0 2 21
46802 NA 0 1 4
46803 NA 0 2 21
46804 NA 0 1 21
46805 NA 0 0 19
46806 0 0 1 21
46807 NA 0 0 21
46808 NA 0 2 14
46809 1 0 1 14
46810 1 0 1 16
46811 NA 0 1 21
46812 NA 0 1 21
46813 NA 0 1 3
46814 1 0 1 26
46815 NA 0 1 29
46816 NA 0 0 21
46817 0 0 0 21
46818 0 0 2 21
46819 1 0 1 21
46820 NA 0 0 20
46821 1 0 1 19
46822 1 0 1 21
46823 NA 0 1 20
46824 0 0 0 21
46825 1 0 0 24
46826 NA 0 1 21
46827 0 0 1 7
46828 NA 0 1 21
46829 NA 0 1 18
46830 0 0 0 21
46831 0 0 2 16
46832 NA 0 1 21
46833 0 0 1 21
46834 NA 0 0 7
46835 0 0 1 24
46836 NA 0 0 9
46837 NA 0 1 21
46838 NA 0 1 7
46839 NA 0 1 1
46840 NA 0 2 4
46841 NA 0 1 21
46842 0 0 1 19
46843 NA 0 1 6
46844 NA 0 1 20
46845 0 0 0 21
46846 NA 0 0 21
46847 NA 0 0 21
46848 NA 0 0 1
46849 NA 0 1 1
46850 0 0 1 19
46851 1 0 1 3
46852 NA 0 1 21
46853 NA 0 1 6
46854 NA 0 1 18
46855 0 0 1 21
46856 0 0 1 19
46857 NA 0 1 21
46858 NA 0 1 19
46859 0 0 1 21
46860 NA 0 1 21
46861 1 0 1 21
46862 NA 0 1 21
46863 1 0 1 21
46864 0 0 2 21
46865 NA 0 0 29
46866 1 0 0 13
46867 NA 0 2 24
46868 NA 0 1 21
46869 0 0 0 7
46870 0 0 1 21
46871 1 0 1 21
46872 0 0 0 17
46873 NA 0 1 26
46874 0 0 1 27
46875 1 0 0 2
46876 1 0 1 7
46877 0 0 1 4
46878 1 0 0 21
46879 1 0 1 21
46880 0 0 0 21
46881 1 0 1 21
46882 1 0 1 21
46883 0 0 1 21
46884 1 0 1 7
46885 1 0 0 9
46886 1 0 1 19
46887 1 0 0 21
46888 0 0 1 21
46889 NA 0 0 19
46890 0 0 1 3
46891 1 0 1 21
46892 1 0 0 21
46893 1 1 1 4
46894 1 0 1 21
46895 1 0 1 20
46896 NA 0 1 19
46897 1 0 1 7
46898 0 0 0 21
46899 NA 0 1 7
46900 1 0 1 7
46901 1 0 1 19
46902 0 0 2 4
46903 1 0 0 24
46904 NA 0 1 19
46905 0 0 1 21
46906 NA 0 0 24
46907 NA 0 1 9
46908 1 0 1 21
46909 NA 0 0 12
46910 1 0 1 24
46911 NA 0 1 19
46912 0 0 1 29
46913 NA 0 1 3
46914 1 0 1 14
46915 NA 0 1 6
46916 NA 0 1 21
46917 1 0 1 3
46918 1 0 0 21
46919 NA 0 0 4
46920 1 0 1 6
46921 1 0 1 20
46922 NA 0 0 7
46923 NA 0 1 19
46924 NA 0 1 21
46925 NA 0 0 20
46926 NA 0 1 8
46927 0 0 0 29
46928 0 0 1 3
46929 NA 0 1 10
46930 NA 0 1 21
46931 NA 0 0 3
46932 1 0 0 20
46933 1 0 0 6
46934 0 0 2 3
46935 NA 0 0 3
46936 0 0 1 4
46937 0 0 1 21
46938 NA 0 0 5
46939 1 0 0 16
46940 NA 0 1 13
46941 0 0 0 28
46942 0 0 1 24
46943 NA 0 1 21
46944 NA 0 0 24
46945 0 0 0 24
46946 NA 0 1 1
46947 0 0 0 14
46948 1 0 1 17
46949 1 0 0 24
46950 NA 0 0 15
46951 0 0 0 20
46952 1 0 1 26
46953 0 0 1 21
46954 1 0 1 7
46955 1 0 1 21
46956 1 0 1 20
46957 0 0 2 29
46958 1 0 1 16
46959 NA 0 1 21
46960 NA 0 1 1
46961 NA 0 0 7
46962 NA 0 1 6
46963 0 0 1 24
46964 1 0 1 14
46965 0 0 0 24
46966 1 0 0 20
46967 1 0 1 21
46968 1 0 0 26
46969 NA 0 1 24
46970 0 0 0 21
46971 1 0 1 24
