"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"140437"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140442"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"140583"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140635"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"140683"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140797"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"140816"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"140841"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140912"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140913"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140979"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140983"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"140992"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"141006"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"141015"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"141017"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"141025"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"141069"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"141091"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141097"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141105"	"student"	"female"	8	9	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141107"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141108"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141109"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141111"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141112"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141114"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141117"	"student"	"female"	8	9	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141123"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"141132"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"141134"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"141149"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"141195"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"141209"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141210"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"141214"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"141216"	"student"	"female"	7	8	"Hispanic"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141224"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141247"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141314"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141340"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141358"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141378"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"141417"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141421"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141428"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141429"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"141444"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"141490"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"141869"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141879"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141906"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"141969"	"student"	"female"	8	9	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"142030"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"142059"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"142094"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"142112"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"142183"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"142193"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"142197"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"142250"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"142270"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"142281"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"142282"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"142284"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"142318"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"142348"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"142378"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"142392"	"student"	"female"	7	8	NA	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"142461"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"142480"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"142488"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"142493"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"142497"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"142503"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"142547"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"142605"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"142630"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"143006"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"143013"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143020"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143022"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"143025"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143034"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143069"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143136"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"143169"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"143180"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"143186"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"143215"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"143231"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"143274"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143336"	"student"	"female"	10	11	"Native American"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"143364"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"143378"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"143394"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"143410"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"143431"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"143432"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"143443"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"143454"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"143490"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"143890"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"143898"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"143907"	"student"	"male"	6	7	"Asian"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"144074"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144086"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144090"	"student"	"female"	7	8	"Asian"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144098"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144100"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"144105"	"student"	"female"	7	8	"Asian"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144110"	"student"	"female"	NA	NA	NA	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	NA	NA	NA
"144129"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"144171"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144215"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"144296"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144312"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144314"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144350"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"144376"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"144385"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"144394"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"144395"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"144404"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"144843"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"144876"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"144877"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"144882"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"144918"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"144919"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"144944"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145021"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145022"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145028"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145032"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145033"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145042"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145047"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145061"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145077"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"145079"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"145095"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145152"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145201"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"145203"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145219"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145225"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"145230"	"student"	"female"	6	7	"Asian"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145242"	"student"	"female"	10	11	"Native American"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"145500"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"145537"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"145611"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"145765"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145778"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"145796"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"145973"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146054"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146067"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146071"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146096"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"146109"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"146271"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146300"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146554"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146621"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146637"	"student"	"female"	6	7	"Asian"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146713"	"student"	"male"	6	7	"Asian"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146757"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"146769"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"146773"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"146794"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"146809"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146817"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146830"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146858"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"146859"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"146866"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"146870"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"146876"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"146882"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146898"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146979"	"student"	"female"	6	7	"Hispanic"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"146986"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147023"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"147050"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"147053"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"147078"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147079"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"147217"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"147258"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"147299"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147317"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"147319"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"147339"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"147386"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"147404"	"student"	"female"	10	11	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"147418"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"147530"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"147532"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"147560"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"147599"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"147615"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147637"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147641"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"147736"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"148223"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"148260"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"148353"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148415"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"148531"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"148535"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"148604"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148617"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"148626"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"148657"	"student"	"female"	6	7	"Hispanic"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148694"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148696"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"148700"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"148745"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148757"	"student"	"female"	7	8	"Asian"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"148783"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"148796"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"148826"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"148848"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"149008"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"149020"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
